ticker,ticker_yfinance,sektor,jumlah_data,tanggal_awal,tanggal_akhir,open_missing,high_missing,low_missing,close_missing,volume_missing
ADMR,ADMR.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
ADRO,ADRO.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
BUMI,BUMI.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
BYAN,BYAN.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
CUAN,CUAN.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
DSSA,DSSA.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
GEMS,GEMS.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
PGAS,PGAS.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
PTRO,PTRO.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
TCPI,TCPI.JK,Energi,403,2024-10-14,2026-06-26,0,0,0,0,0
BBCA,BBCA.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
BBNI,BBNI.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
BBRI,BBRI.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
BMRI,BMRI.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
BNLI,BNLI.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
BRIS,BRIS.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
CASA,CASA.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
DNET,DNET.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
MEGA,MEGA.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
SMMA,SMMA.JK,Finansial,403,2024-10-14,2026-06-26,0,0,0,0,0
ARNA,ARNA.JK,Industri,403,2024-10-14,2026-06-26,0,0,0,0,0
ASII,ASII.JK,Industri,403,2024-10-14,2026-06-26,0,0,0,0,0
BNBR,BNBR.JK,Industri,405,2024-10-14,2026-06-26,0,0,0,0,0
HEXA,HEXA.JK,Industri,403,2024-10-14,2026-06-26,0,0,0,0,0
IMPC,IMPC.JK,Industri,403,2024-10-14,2026-06-26,0,0,0,0,0
JTPE,JTPE.JK,Industri,403,2024-10-14,2026-06-26,0,0,0,0,0
MARK,MARK.JK,Industri,403,2024-10-14,2026-06-26,0,0,0,0,0
SUNI,SUNI.JK,Industri,403,2024-10-14,2026-06-26,0,0,0,0,0
UNTR,UNTR.JK,Industri,403,2024-10-14,2026-06-26,0,0,0,0,0
VISI,VISI.JK,Industri,403,2024-10-14,2026-06-26,0,0,0,0,0
BELI,BELI.JK,Teknologi,403,2024-10-14,2026-06-26,0,0,0,0,0
BUKA,BUKA.JK,Teknologi,403,2024-10-14,2026-06-26,0,0,0,0,0
CYBR,CYBR.JK,Teknologi,404,2024-10-14,2026-06-26,0,0,0,0,0
DCII,DCII.JK,Teknologi,403,2024-10-14,2026-06-26,0,0,0,0,0
EMTK,EMTK.JK,Teknologi,403,2024-10-14,2026-06-26,0,0,0,0,0
GOTO,GOTO.JK,Teknologi,403,2024-10-14,2026-06-26,0,0,0,0,0
MLPT,MLPT.JK,Teknologi,403,2024-10-14,2026-06-26,0,0,0,0,0
MSTI,MSTI.JK,Teknologi,403,2024-10-14,2026-06-26,0,0,0,0,0
MTDL,MTDL.JK,Teknologi,403,2024-10-14,2026-06-26,0,0,0,0,0
WIFI,WIFI.JK,Teknologi,403,2024-10-14,2026-06-26,0,0,0,0,0
