sektor,indicator,signal_column,total_stocks,total_windows,total_active_signals,correct_signals,directional_accuracy,hit_rate
Energi,MA Crossover,MA_Crossover_Signal,10,40,30,21,70.0,64.39393939393939
Energi,MACD,MACD_Trade_Signal,10,40,34,21,61.76470588235294,56.79012345679012
Energi,RSI,RSI_Signal,10,40,27,14,51.85185185185185,50.87719298245614
Finansial,MA Crossover,MA_Crossover_Signal,10,40,45,23,51.11111111111111,57.8125
Finansial,MACD,MACD_Trade_Signal,10,40,27,15,55.55555555555556,50.0
Finansial,RSI,RSI_Signal,10,40,19,6,31.57894736842105,31.944444444444443
Industri,MA Crossover,MA_Crossover_Signal,10,40,27,13,48.148148148148145,49.27536231884058
Industri,MACD,MACD_Trade_Signal,10,40,29,9,31.03448275862069,34.16666666666667
Industri,RSI,RSI_Signal,10,40,19,8,42.10526315789473,39.285714285714285
Teknologi,MA Crossover,MA_Crossover_Signal,10,40,30,14,46.666666666666664,46.21212121212121
Teknologi,MACD,MACD_Trade_Signal,10,40,34,13,38.23529411764706,39.583333333333336
Teknologi,RSI,RSI_Signal,10,40,20,11,55.00000000000001,55.88235294117647
