sektor,window_id,in_sample_start,in_sample_end,out_sample_start,out_sample_end,selected_indicator,selected_signal_column,in_sample_total_stocks,in_sample_total_active_signals,in_sample_correct_signals,in_sample_directional_accuracy,out_sample_total_stocks,out_sample_total_active_signals,out_sample_correct_signals,out_sample_directional_accuracy
Energi,1,2024-10-21,2025-04-20,2025-04-21,2025-07-21,MA Crossover,MA_Crossover_Signal,10,29,15,51.724137931034484,10,15,10,66.66666666666666
Energi,2,2025-01-21,2025-07-20,2025-07-21,2025-10-21,MA Crossover,MA_Crossover_Signal,10,29,17,58.620689655172406,10,16,10,62.5
Energi,3,2025-04-21,2025-10-20,2025-10-21,2026-01-21,MA Crossover,MA_Crossover_Signal,10,33,21,63.63636363636363,10,11,7,63.63636363636363
Energi,4,2025-07-21,2026-01-20,2026-01-21,2026-04-21,MA Crossover,MA_Crossover_Signal,10,28,18,64.28571428571429,10,6,5,83.33333333333334
Finansial,1,2024-10-21,2025-04-20,2025-04-21,2025-07-21,MA Crossover,MA_Crossover_Signal,10,30,13,43.333333333333336,10,18,10,55.55555555555556
Finansial,2,2025-01-21,2025-07-20,2025-07-21,2025-10-21,MA Crossover,MA_Crossover_Signal,10,30,14,46.666666666666664,10,20,9,45.0
Finansial,3,2025-04-21,2025-10-20,2025-10-21,2026-01-21,MA Crossover,MA_Crossover_Signal,10,39,20,51.28205128205128,10,14,8,57.14285714285714
Finansial,4,2025-07-21,2026-01-20,2026-01-21,2026-04-21,RSI,RSI_Signal,10,61,34,55.73770491803278,10,34,13,38.23529411764706
Industri,1,2024-10-21,2025-04-20,2025-04-21,2025-07-21,MA Crossover,MA_Crossover_Signal,10,30,15,50.0,10,10,7,70.0
Industri,2,2025-01-21,2025-07-20,2025-07-21,2025-10-21,MA Crossover,MA_Crossover_Signal,10,21,13,61.904761904761905,10,8,7,87.5
Industri,3,2025-04-21,2025-10-20,2025-10-21,2026-01-21,MA Crossover,MA_Crossover_Signal,10,22,16,72.72727272727273,10,8,4,50.0
Industri,4,2025-07-21,2026-01-20,2026-01-21,2026-04-21,MA Crossover,MA_Crossover_Signal,10,16,11,68.75,10,19,9,47.368421052631575
Teknologi,1,2024-10-21,2025-04-20,2025-04-21,2025-07-21,RSI,RSI_Signal,10,55,29,52.72727272727272,10,34,16,47.05882352941176
Teknologi,2,2025-01-21,2025-07-20,2025-07-21,2025-10-21,MA Crossover,MA_Crossover_Signal,10,31,16,51.61290322580645,10,10,6,60.0
Teknologi,3,2025-04-21,2025-10-20,2025-10-21,2026-01-21,MA Crossover,MA_Crossover_Signal,10,34,20,58.82352941176471,10,9,3,33.33333333333333
Teknologi,4,2025-07-21,2026-01-20,2026-01-21,2026-04-21,MA Crossover,MA_Crossover_Signal,10,22,10,45.45454545454545,10,5,4,80.0
