sektor,ticker,ticker_yfinance,indicator,signal_column,windows_count,total_active_signals,correct_signals,directional_accuracy,hit_rate
Energi,ADMR,ADMR.JK,MA Crossover,MA_Crossover_Signal,4,6,5,83.33333333333334,87.5
Energi,ADMR,ADMR.JK,MACD,MACD_Trade_Signal,4,11,7,63.63636363636363,60.416666666666664
Energi,ADMR,ADMR.JK,RSI,RSI_Signal,4,16,8,50.0,50.0
Energi,ADRO,ADRO.JK,MA Crossover,MA_Crossover_Signal,4,4,2,50.0,50.0
Energi,ADRO,ADRO.JK,MACD,MACD_Trade_Signal,4,11,8,72.72727272727273,75.0
Energi,ADRO,ADRO.JK,RSI,RSI_Signal,4,14,7,50.0,52.916666666666664
Energi,BUMI,BUMI.JK,MA Crossover,MA_Crossover_Signal,4,3,2,66.66666666666666,66.66666666666667
Energi,BUMI,BUMI.JK,MACD,MACD_Trade_Signal,4,17,8,47.05882352941176,52.97619047619047
Energi,BUMI,BUMI.JK,RSI,RSI_Signal,4,10,5,50.0,41.66666666666666
Energi,BYAN,BYAN.JK,MA Crossover,MA_Crossover_Signal,4,2,1,50.0,50.0
Energi,BYAN,BYAN.JK,MACD,MACD_Trade_Signal,4,15,6,40.0,36.30952380952381
Energi,BYAN,BYAN.JK,RSI,RSI_Signal,4,12,4,33.33333333333333,29.166666666666664
Energi,CUAN,CUAN.JK,MA Crossover,MA_Crossover_Signal,4,3,2,66.66666666666666,75.0
Energi,CUAN,CUAN.JK,MACD,MACD_Trade_Signal,4,10,8,80.0,87.5
Energi,CUAN,CUAN.JK,RSI,RSI_Signal,4,13,8,61.53846153846154,40.0
Energi,DSSA,DSSA.JK,MA Crossover,MA_Crossover_Signal,4,4,2,50.0,50.0
Energi,DSSA,DSSA.JK,MACD,MACD_Trade_Signal,4,21,11,52.38095238095239,54.166666666666664
Energi,DSSA,DSSA.JK,RSI,RSI_Signal,4,11,3,27.27272727272727,43.75
Energi,GEMS,GEMS.JK,MA Crossover,MA_Crossover_Signal,4,8,6,75.0,87.5
Energi,GEMS,GEMS.JK,MACD,MACD_Trade_Signal,4,14,6,42.857142857142854,37.5
Energi,GEMS,GEMS.JK,RSI,RSI_Signal,4,16,6,37.5,37.5
Energi,PGAS,PGAS.JK,MA Crossover,MA_Crossover_Signal,4,5,3,60.0,50.0
Energi,PGAS,PGAS.JK,MACD,MACD_Trade_Signal,4,18,9,50.0,51.666666666666664
Energi,PGAS,PGAS.JK,RSI,RSI_Signal,4,8,5,62.5,66.66666666666667
Energi,PTRO,PTRO.JK,MA Crossover,MA_Crossover_Signal,4,5,4,80.0,88.88888888888887
Energi,PTRO,PTRO.JK,MACD,MACD_Trade_Signal,4,13,8,61.53846153846154,66.25
Energi,PTRO,PTRO.JK,RSI,RSI_Signal,4,12,9,75.0,70.83333333333333
Energi,TCPI,TCPI.JK,MA Crossover,MA_Crossover_Signal,4,4,4,100.0,100.0
Energi,TCPI,TCPI.JK,MACD,MACD_Trade_Signal,4,11,7,63.63636363636363,66.66666666666666
Energi,TCPI,TCPI.JK,RSI,RSI_Signal,4,13,7,53.84615384615385,58.33333333333333
Finansial,BBCA,BBCA.JK,MA Crossover,MA_Crossover_Signal,4,6,4,66.66666666666666,66.66666666666667
Finansial,BBCA,BBCA.JK,MACD,MACD_Trade_Signal,4,18,9,50.0,70.83333333333333
Finansial,BBCA,BBCA.JK,RSI,RSI_Signal,4,12,5,41.66666666666667,41.66666666666666
Finansial,BBNI,BBNI.JK,MA Crossover,MA_Crossover_Signal,4,7,4,57.14285714285714,62.5
Finansial,BBNI,BBNI.JK,MACD,MACD_Trade_Signal,4,20,10,50.0,51.25
Finansial,BBNI,BBNI.JK,RSI,RSI_Signal,4,10,3,30.0,50.0
Finansial,BBRI,BBRI.JK,MA Crossover,MA_Crossover_Signal,4,7,3,42.857142857142854,37.5
Finansial,BBRI,BBRI.JK,MACD,MACD_Trade_Signal,4,18,11,61.111111111111114,61.666666666666664
Finansial,BBRI,BBRI.JK,RSI,RSI_Signal,4,9,4,44.44444444444444,45.83333333333333
Finansial,BMRI,BMRI.JK,MA Crossover,MA_Crossover_Signal,4,10,5,50.0,67.5
Finansial,BMRI,BMRI.JK,MACD,MACD_Trade_Signal,4,18,7,38.88888888888889,38.541666666666664
Finansial,BMRI,BMRI.JK,RSI,RSI_Signal,4,16,9,56.25,56.25
Finansial,BNLI,BNLI.JK,MA Crossover,MA_Crossover_Signal,4,4,3,75.0,83.33333333333333
Finansial,BNLI,BNLI.JK,MACD,MACD_Trade_Signal,4,10,7,70.0,58.33333333333333
Finansial,BNLI,BNLI.JK,RSI,RSI_Signal,4,9,4,44.44444444444444,45.83333333333333
Finansial,BRIS,BRIS.JK,MA Crossover,MA_Crossover_Signal,4,6,5,83.33333333333334,83.33333333333333
Finansial,BRIS,BRIS.JK,MACD,MACD_Trade_Signal,4,11,4,36.36363636363637,43.75
Finansial,BRIS,BRIS.JK,RSI,RSI_Signal,4,15,2,13.333333333333334,16.666666666666664
Finansial,CASA,CASA.JK,MA Crossover,MA_Crossover_Signal,4,2,1,50.0,50.0
Finansial,CASA,CASA.JK,MACD,MACD_Trade_Signal,4,11,5,45.45454545454545,37.5
Finansial,CASA,CASA.JK,RSI,RSI_Signal,4,17,6,35.294117647058826,37.5
Finansial,DNET,DNET.JK,MA Crossover,MA_Crossover_Signal,4,9,3,33.33333333333333,36.11111111111111
Finansial,DNET,DNET.JK,MACD,MACD_Trade_Signal,4,15,9,60.0,70.83333333333333
Finansial,DNET,DNET.JK,RSI,RSI_Signal,4,13,11,84.61538461538461,83.33333333333333
Finansial,MEGA,MEGA.JK,MA Crossover,MA_Crossover_Signal,4,12,3,25.0,37.5
Finansial,MEGA,MEGA.JK,MACD,MACD_Trade_Signal,4,18,9,50.0,57.44047619047619
Finansial,MEGA,MEGA.JK,RSI,RSI_Signal,4,7,5,71.42857142857143,66.66666666666666
Finansial,SMMA,SMMA.JK,MA Crossover,MA_Crossover_Signal,4,9,4,44.44444444444444,50.0
Finansial,SMMA,SMMA.JK,MACD,MACD_Trade_Signal,4,15,7,46.666666666666664,56.25
Finansial,SMMA,SMMA.JK,RSI,RSI_Signal,4,13,7,53.84615384615385,58.75
Industri,ARNA,ARNA.JK,MA Crossover,MA_Crossover_Signal,4,5,2,40.0,33.333333333333336
Industri,ARNA,ARNA.JK,MACD,MACD_Trade_Signal,4,17,8,47.05882352941176,50.297619047619044
Industri,ARNA,ARNA.JK,RSI,RSI_Signal,4,12,5,41.66666666666667,54.166666666666664
Industri,ASII,ASII.JK,MA Crossover,MA_Crossover_Signal,4,6,3,50.0,61.11111111111111
Industri,ASII,ASII.JK,MACD,MACD_Trade_Signal,4,20,6,30.0,29.166666666666664
Industri,ASII,ASII.JK,RSI,RSI_Signal,4,12,5,41.66666666666667,25.0
Industri,BNBR,BNBR.JK,MA Crossover,MA_Crossover_Signal,4,8,5,62.5,70.83333333333333
Industri,BNBR,BNBR.JK,MACD,MACD_Trade_Signal,4,12,7,58.333333333333336,68.33333333333333
Industri,BNBR,BNBR.JK,RSI,RSI_Signal,4,12,8,66.66666666666666,76.66666666666666
