ticker,ticker_yfinance,sector,best_indicator,rows,start_date,prev_date,latest_date,prev_close,latest_close,latest_signal,expected_signal,ma_signal,macd_signal,rsi_signal,sma10_prev,sma50_prev,sma10_latest,sma50_latest,macd_prev,macd_signal_prev,macd_latest,macd_signal_latest,rsi_prev,rsi_latest,condition,validation_status
ADMR,ADMR.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,1515.0,1530.0,HOLD,HOLD,HOLD,HOLD,HOLD,1539.0,1691.9,1552.0,1687.0,-31.14253088206965,-56.735665078787264,-29.952577144082397,-51.37904749184629,46.00911054050797,47.004474911389835,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
ADRO,ADRO.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,2220.0,2290.0,HOLD,HOLD,HOLD,HOLD,HOLD,2262.0,2396.2,2267.0,2393.6,-36.614469384372114,-43.50330642533547,-32.590346315441366,-41.32071440335665,42.30110033793201,48.31429687899272,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
BUMI,BUMI.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,168.0,162.0,HOLD,HOLD,HOLD,HOLD,HOLD,153.6,200.72,155.9,198.92,-10.073530545862383,-15.131607835926854,-9.284952339574915,-13.962276736656467,47.726026379216556,44.96636933044862,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
BYAN,BYAN.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,11000.0,13200.0,HOLD,HOLD,HOLD,HOLD,HOLD,9807.5,10992.0,10175.0,11033.5,-280.66604067078515,-419.35345539153894,-4.169606293871766,-336.31668557200555,60.407361545023306,76.08077017555964,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
CUAN,CUAN.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,680.0,655.0,HOLD,HOLD,HOLD,HOLD,HOLD,703.5,985.72,701.5,974.22,-59.603938146667474,-86.4942582512667,-58.78309503535252,-80.95202560808386,43.5176654812091,41.93615226778228,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
DSSA,DSSA.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,850.0,850.0,HOLD,HOLD,HOLD,HOLD,HOLD,744.5,1459.06,768.5,1422.46,-138.22298799067607,-224.9417906754801,-120.49482287917124,-204.05239711621834,46.37608422507197,46.37608422507197,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
GEMS,GEMS.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,6575.0,6425.0,HOLD,HOLD,HOLD,HOLD,HOLD,6410.0,7582.5,6462.5,7541.0,-303.92491262880867,-350.66318417919274,-301.7061753251164,-340.8717824083775,39.46072978865863,36.74975439291377,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
PGAS,PGAS.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,1540.0,1560.0,HOLD,HOLD,HOLD,HOLD,HOLD,1520.5,1797.4,1524.5,1792.0,-88.61894583021967,-83.84525735792138,-84.396379859214,-83.95548185817991,36.35854122645997,38.69708257361258,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
PTRO,PTRO.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,4260.0,4040.0,HOLD,HOLD,HOLD,HOLD,HOLD,4093.0,4902.1,4132.0,4878.4,-141.85118003832395,-230.65835724631432,-143.33055385491934,-213.19279656803533,48.67640224003098,45.63524462348059,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
TCPI,TCPI.JK,Energi,MA Crossover,394,2024-10-21,2026-06-19,2026-06-22,7825.0,7525.0,HOLD,HOLD,HOLD,HOLD,HOLD,9052.5,11163.0,8875.0,11069.0,-765.2059686946632,-610.1451556794382,-844.3005393294825,-656.976232409447,19.641157182254474,18.143121239159825,"SMA10 < SMA50, tetapi tidak terjadi crossover baru pada data terakhir.",VALID_HOLD
BBCA,BBCA.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,6300.0,6225.0,HOLD,HOLD,HOLD,HOLD,HOLD,5740.0,6060.5,5855.0,6050.0,12.904259122339681,-99.8240336198631,36.272371444949385,-72.6047526069006,58.78453818891308,56.850958656647634,RSI berada di area netral atau tidak membentuk sinyal keluar area ekstrem.,VALID_HOLD
BBNI,BBNI.JK,Finansial,RSI,394,2024-10-21,2026-06-19,2026-06-22,3670.0,3490.0,HOLD,HOLD,HOLD,HOLD,HOLD,3500.0,3724.8,3528.0,3719.0,-35.54105535833423,-73.05094105279859,-43.191532513355924,-67.07905934491006,50.46802594572816,44.139517141703465,RSI berada di area netral atau tidak membentuk sinyal keluar area ekstrem.,VALID_HOLD
